,song_name,song_lyrics
0,Billie Jean,"Billie Jean Lyrics[Verse 1]
She was more like a beauty queen from a movie scene
I said, ""Don't mind, but what do you mean, I am the one
Who will dance on the floor in the round?""
She said I am the one
Who will dance on the floor in the round
She told me her name was Billie Jean
As she caused a scene
Then every head turned with eyes that dreamed of bein' the one
Who will dance on the floor in the round

[Pre-Chorus 1]
People always told me, ""Be careful of what you do
Don't go around breakin' young girls' hearts"" (Hee-hee)
And mother always told me, ""Be careful of who you love
And be careful of what you do (Oh-oh)
'Cause the lie becomes the truth"" (Oh-oh)
Hey-ay
[Chorus]
Billie Jean is not my lover
She's just a girl who claims that I am the one (Oh, baby)
But the kid is not my son, hoo!
She says I am the one (Oh, baby)
But the kid is not my son (Hee-hee-hee, no-no-no, hee-hee-hee)
Hoo!

[Verse 2]
For forty days and for forty nights, the law was on her side
But who can stand when she's in demand?
Her schemes and plans
'Cause we danced on the floor in the round, hee!
So take my strong advice, just remember to always think twice
(Don't think twice) Do think twice! (A-hoo!)
She told my baby we'd danced 'til three, then she looked at me
Then showed a photo of a baby cryin', his eyes were like mine (Oh, no)
'Cause we danced on the floor in the round, baby
(Ooh, hee-hee-hee)

[Pre-Chorus 2]
People always told me, ""Be careful of what you do
And don't go around breakin' young girls' hearts""
(Don't break no hearts!) (Hee-hee)
But she came and stood right by me
Just the smell of sweet perfume (Ha-oh)
This happened much too soon (Ha-oh, ha-ooh)
She called me to her room (Ha-oh, hoo!)
Hey-ay
[Chorus]
Billie Jean is not my lover (Hoo!)
She's just a girl who claims that I am the one
But the kid is not my son
No-no-no, no-no-no-no-no-no (Hoo!)
Billie Jean is not my lover
She's just a girl who claims that I am the one (Oh baby)
But the kid is not my son (Oh, no, no)
She says I am the one (Oh baby)
But the kid is not my son (No, hee-hee!)

[Break]
Ah, hee-hee-hee!
Hee! Hoo!

[Chorus]
She says I am the one, but the kid is not my son
No-no-no, hoo! (Ouw!)
Billie Jean is not my lover
She's just a girl who claims that I am the one
(You know what you did to me, baby)
But the kid is not my son
No-no-no, no-no-no-no (No-no-no, no-no-no)
She says I am the one
But the kid is not my son (No-no-no-no)
[Outro]
She says I am the one
You know what you did
She says he is my son
Breakin' my heart, babe
She says I am the one
Billie Jean is not my lover
Billie Jean is not my lover
Billie Jean is not my lover (She is just a girl)
Billie Jean is not my lover (She is just a girl)
(Don't call me Billie Jean)
Billie Jean is not my lover (She is just a girl)
(Hoo! She's not at the scene)
Billie Jean is not (Hee! Aaow! Ooh!)
Billie Jean is134Embed"
1,Smooth Criminal,"Smooth Criminal Lyrics[Intro]
Ow!
Cha!
Shoo-cha-choo-cha!

[Verse 1]
As he came into the window
Was a sound of a crescendo
He came into her apartment
He left the bloodstains on the carpet
She ran underneath the table
He could see she was unable
So she ran into the bedroom
She was struck down, it was her doom

[Pre-Chorus]
Annie, are you okay?
So, Annie, are you okay? Are you okay, Annie?
Annie, are you okay?
So, Annie, are you okay? Are you okay, Annie?
Annie, are you okay?
So, Annie, are you okay? Are you okay, Annie?
Annie, are you okay?
So, Annie, are you okay? Are you okay, Annie?
[Chorus]
Annie, are you okay?
Will you tell us that you're okay?
There's a sound at the window
Then he struck you — a crescendo, Annie
He came into your apartment
Left the bloodstains on the carpet
And then you ran into the bedroom
You were struck down
It was your doom

[Post-Chorus]
Annie, are you okay?
So, Annie, are you okay? Are you okay, Annie?
Annie, are you okay?
So, Annie, are you okay? Are you okay, Annie?
Annie, are you okay?
So, Annie, are you okay? Are you okay, Annie?

[Refrain]
You've been hit by—
You've been hit by—
A smooth criminal
Ow!

[Verse 2]
So they came into the outway
It was Sunday, what a black day
Mouth-to-mouth resuscitation
Sounding heartbeats, intimidations
[Pre-Chorus]
Annie, are you okay?
So, Annie, are you okay? Are you okay, Annie?
Annie, are you okay?
So, Annie, are you okay? Are you okay, Annie?
Annie, are you okay?
Annie, are you okay? Are you okay?
Annie, are you okay?
So, Annie, are you okay? Are you okay, Annie?
Annie, are you okay?
So, Annie, are you okay? Are you okay, Annie?

[Chorus]
Annie, are you okay?
Will you tell us that you're okay?
There's a sound at the window
Then he struck you — a crescendo, Annie
He came into your apartment
Left the bloodstains on the carpet
And then you ran into the bedroom
You were struck down
It was your doom

[Post-Chorus]
Annie, are you okay? Annie, are you okay?
Are you okay, Annie?
[Refrain]
You've been hit by—
You've been struck by—
A smooth criminal

[Interlude]
Choo-cha, choo-cha
Ow!
Okay, I want everybody to clear the area right now!

[Breakdown]
Ow!
Hoo!
Hoo!
Hoo!
Hoo!
Ow!

[Outro]
Annie, are you okay? (I don't know)
Will you tell us that you're okay? (I don't know)
There's a sound at the window (I don't know)
Then he struck you, a crescendo, Annie? (I don't know)
He came into your apartment (I don't know)
Left bloodstains on the carpet (I don't know why, baby)
And then you ran into the bedroom (Help me)
You were struck down
It was your doom Annie (Dag gone it)
Annie are you okay? (Dag gone it, baby)
Will you tell us that you're okay? (Dag gone it, baby)
There's a sound at the window (Dag gone it, baby)
Then he struck you, a crescendo Annie (Hoo! Hoo!)
He came into your apartment, (Dag gone it)
Left bloodstains on the carpet (Hoo!)
And then you ran into the bedroom (Hoo! Hoo!)
You were struck down (Dag gone it)
It was your doom Annie (Ow!)

[Outro]
Ow!
Ow!
Shoo-cha-choo, shoo-cha-choo!
Ow!
Ow!110Embed"
2,They Don’t Care About Us,"They Don’t Care About Us Lyrics[Intro]
All I want to say is that they don't really care about us
Don't worry what people say, we know the truth
All I want to say is that they don't really care about us
Enough is enough of this garbage
All I want to say is that they don't really care about us
(Overlapping voices)

[Verse 1]
Skin head, dead head, everybody gone bad
Situation, aggravation, everybody, allegation
In the suit, on the news, everybody, dog food
Bang bang, shot dead, everybody's gone mad

[Chorus]
All I wanna say is that they don't really care about us
All I wanna say is that they don't really care about us
[Verse 2]
Beat me, hate me, you can never break me
Will me, thrill me, you can never kill me
Jew me, sue me, everybody do me
Kick me, kike me, don't you black or white me

[Chorus]
All I wanna say is that they don't really care about us
All I wanna say is that they don't really care about us

[Post-Chorus]
Tell me, what has become of my life?
I have a wife and two children who love me
I am the victim of police brutality, now
I'm tired of being the victim of hate
You're ripping me of my pride, oh, for God's sake
I look to heaven to fulfill its prophecy, set me free

[Verse 3]
Skin head, dead head, everybody's gone bad
Trepidation, speculation, everybody, allegation
In the suit, on the news, everybody, dog food
Black man, blackmail, throw the brother in jail

[Chorus]
All I wanna say is that they don't really care about us
All I wanna say is that they don't really care about us
[Post-Chorus]
Tell me, what has become of my rights?
Am I invisible 'cause you ignore me?
Your proclamation promised me free liberty, now
I'm tired of being the victim of shame
They're throwing me in a class with a bad name
I can't believe this is the land from which I came
You know, I really do hate to say it
The government don't wanna see
But if Roosevelt was livin'
He wouldn't let this be, no, no

[Verse 4]
Skin head, dead head, everybody's gone bad
Situation, speculation, everybody, litigation
Beat me, bash me, you can never trash me
Hit me, kick me, you can never get me

[Chorus]
All I wanna say is that they don't really care about us
All I wanna say is that they don't really care about us

[Bridge]
Some things in life
They just don't wanna see
But if Martin Luther was livin'
He wouldn't let this be, no, no
[Verse 5]
Skin head, dead head, everybody's gone bad
Situation, segregation, everybody, allegation
In the suit, on the news, everybody, dog food
Kick me, kike me, don't you wrong or right me
(We're deep in the fire)

[Chorus]
All I wanna say is that they don't really care about us
(We're deep in the fire)
All I wanna say is that they don't really care about us
(I'm here to remind you)
All I wanna say is that they don't really care about us
(Don't you sit back and watch the beatin')
All I wanna say is that they don't really care about-
All I wanna say is that they don't really care about-
All I wanna say is that they don't really care about us
(Hee-hee, woohoo!)90Embed"
3,Wanna Be Startin’ Somethin’,"Wanna Be Startin’ Somethin’ Lyrics[Chorus]
I said you wanna be startin' somethin'
You got to be startin' somethin'
I said you wanna be startin' somethin'
You got to be startin' somethin'
It's too high to get over (Yeah, yeah)
You're too low to get under (Yeah, yeah)
You're stuck in the middle (Yeah, yeah)
And the pain is thunder (Yeah, yeah)
It's too high to get over (Yeah, yeah)
You're too low to get under (Yeah, yeah)
You're stuck in the middle (Yeah, yeah)
And the pain is thunder (Yeah, yeah)

[Verse 1]
I took my baby to the doctor with a fever
But nothin' he found
By the time this hit the street
They said she had a breakdown
Someone's always tryin'
To start my baby cryin'
Talkin', squealin', lyin'
Sayin' you just want to be startin' somethin'
[Chorus]
I said you wanna be startin' somethin'
You got to be startin' somethin'
I said you wanna be startin' somethin'
You got to be startin' somethin'
It's too high to get over (Yeah, yeah)
You're too low to get under (Yeah, yeah)
You're stuck in the middle (Yeah, yeah)
And the pain is thunder (Yeah, yeah)
It's too high to get over (Yeah, yeah)
You're too low to get under (Yeah, yeah)
You're stuck in the middle (Yeah, yeah)
And the pain is thunder (Yeah, yeah)

[Verse 2]
You love to pretend that you're good
When you're always up to no good
You really can't make him hate her
So your tongue became a razor
Someone's always tryin'
To keep my baby cryin'
Treacherous, cunnin', declinin'
You got my baby cryin' (Hee)

[Chorus]
I said you wanna be startin' somethin'
You got to be startin' somethin'
I said you wanna be startin' somethin'
You got to be startin' somethin'
It's too high to get over (Yeah, yeah)
You're too low to get under (Yeah, yeah)
You're stuck in the middle (Yeah, yeah)
And the pain is thunder (Yeah, yeah)
It's too high to get over (Yeah, yeah)
You're too low to get under (Yeah, yeah)
You're stuck in the middle (Yeah, yeah)
And the pain is thunder (Yeah, yeah)
[Bridge]
You're a vegetable (You're a vegetable)
You're a vegetable (You're a vegetable)
Still they hate you (Still they hate you)
You're a vegetable (You're a vegetable)
You're just a buffet (You're just a buffet) (You're a vegetable)
You're a vegetable (You're a vegetable)
They eat off of you (They eat off of you) (You're a vegetable)
You're a vegetable, aaow!

[Verse 3]
Billie Jean is always talkin' when nobody else is talkin'
Tellin' lies and rubbin' shoulders
So they called her mouth a motor
Someone's always tryin'
To start my baby cryin'
Talkin', squealin', spyin'
Sayin' you just want to be startin' somethin'

[Chorus]
I said you wanna be startin' somethin'
You got to be startin' somethin'
I said you wanna be startin' somethin'
You got to be startin' somethin'
It's too high to get over (Yeah, yeah)
You're too low to get under (Yeah, yeah)
You're stuck in the middle (Yeah, yeah)
And the pain is thunder (Yeah, yeah)
It's too high to get over (Yeah, yeah)
You're too low to get under (Yeah, yeah)
You're stuck in the middle (Yeah, yeah)
And the pain is thunder (Yeah, yeah)
[Bridge]
You're a vegetable (You're a vegetable)
You're a vegetable (You're a vegetable)
Still they hate you (Still they hate you)
You're a vegetable (You're a vegetable)
You're just a buffet (You're just a buffet) (You're a vegetable)
You're a vegetable (You're a vegetable)
They eat off of you (They eat off of you) (You're a vegetable)
You're a vegetable, aaow!

[Instrumental Interlude]
Aaow!
Hee-haw! (Ooh!)

[Verse 4]
If you can't feed your baby (Yeah, yeah)
Then don't have a baby (Yeah, yeah)
And don't think maybe (Yeah, yeah)
If you can't feed your baby (Yeah, yeah)
You'll be always tryin'
To stop that child from cryin'
Hustlin', stealin', lyin'
Now baby's slowly dyin'

[Chorus]
I said you wanna be startin' somethin'
You got to be startin' somethin'
I said you wanna be startin' somethin'
You got to be startin' somethin'
It's too high to get over (Yeah, yeah)
You're too low to get under (Yeah, yeah)
You're stuck in the middle (Yeah, yeah)
And the pain is thunder (Yeah, yeah)
It's too high to get over (Yeah, yeah)
You're too low to get under (Yeah, yeah)
You're stuck in the middle (Yeah, yeah)
And the pain is thunder (Yeah, yeah)

[Bridge]
Lift your head up high and scream out to the world
""I know I am someone,"" and let the truth unfurl (Hee-ha)
No one can hurt you now because you know what's true
Yes, I believe in me, so do believe in you

[Outro]
Help me sing it
Ma-ma-say, ma-ma-sah, ma-ma-coo-sah (Hoo-hoo)
Ma-ma-say, ma-ma-sah, ma-ma-coo-sah (Hee-hee-hee)
Ma-ma-say, ma-ma-sah, ma-ma-coo-sah (Hee-hee-hee)
Ma-ma-say, ma-ma-sah, ma-ma-coo-sah
Ma-ma-say, ma-ma-sah, ma-ma-coo-sah (Help me sing it, babe)
Ma-ma-say, ma-ma-sah, ma-ma-coo-sah (Hee-hee-hee)
Ma-ma-say, ma-ma-sah, ma-ma-coo-sah
Ma-ma-say, ma-ma-sah, ma-ma-coo-sah (Yeah, sing it to the world)
Ma-ma-say, ma-ma-sah, ma-ma-coo-sah (Sing it out loud)
Ma-ma-say, ma-ma-sah, ma-ma-coo-sah (Hoo-hoo)
Ma-ma-say, ma-ma-sah, ma-ma-coo-sah  (Hee-hee-hee)
Ma-ma-say, ma-ma-sah, ma-ma-coo-sah (Help me sing it)
Ma-ma-say, ma-ma-sah, ma-ma-coo-sah (Hoo-hoo)
Ma-ma-say, ma-ma-sah, ma-ma-coo-sah (Hee-hee)
Ma-ma-say, ma-ma-sah, ma-ma-coo-sah (Help me sing it to the world)
Ma-ma-say, ma-ma-sah, ma-ma-coo-sah
Ma-ma-say, ma-ma-sah, ma-ma-coo-sah
Ma-ma-say, ma-ma-sah, ma-ma-coo-sah
Ma-ma-say, ma-ma-sah, ma-ma-coo-sah
Ma-ma-say, ma-ma-sah, ma-ma-coo-sah
Ma-ma-say, ma-ma-sah, ma-ma-coo-sah (Hoo-hoo)
Ma-ma-say, ma-ma-sah, ma-ma-coo-sah (Hee-hee-hee)
Ma-ma-say, ma-ma-sah, ma-ma-coo-sah (Hee-hee-hee)
Ma-ma-say, ma-ma-sah, ma-ma-coo-sah (Help me sing it)
Ma-ma-say, ma-ma-sah, ma-ma-coo-sah (Hee-hee-hee)
Ma-ma-say, ma-ma-sah, ma-ma-coo-sah (Yeah)
Ma-ma-say, ma-ma-sah, ma-ma-coo-sah (Sing it to the world)
Ma-ma-say, ma-ma-sah, ma-ma-coo-sah (Sing it out loud)
Ma-ma-say, ma-ma-sah, ma-ma-coo-sah (Hoo-hoo)43Embed"
4,Thriller,"Thriller Lyrics[Verse 1]
It's close to midnight
Something evil's lurking in the dark
Under the moonlight
You see a sight that almost stops your heart
You try to scream
But terror takes the sound before you make it
You start to freeze
As horror looks you right between the eyes
You're paralyzed

[Chorus]
'Cause this is thriller, thriller night
And no one's gonna save you
From the beast about to strike
You know it's thriller, thriller night
You're fighting for your life inside a killer
Thriller tonight, yeah
Ooh
[Verse 2]
You hear the door slam
And realize there's nowhere left to run
You feel the cold hand
And wonder if you'll ever see the sun
You close your eyes
And hope that this is just imagination (Girl)
But all the while
You hear a creature creeping up behind
You're out of time

[Chorus]
'Cause this is thriller, thriller night
There ain't no second chance
Against the thing with forty eyes, girl
Thriller (Ooh), thriller night
You're fighting for your life
Inside a killer, thriller tonight

[Bridge]
Night creatures call
And the dead start to walk in their masquerade
There's no escaping the jaws of the alien this time
They're open wide
This is the end of your life, ooh
[Verse 3]
They're out to get you
There's demons closing in on every side (Ooh)
They will possess you
Unless you change that number on your dial
Now is the time
For you and I to cuddle close together, yeah
All through the night
I'll save you from the terror on the screen
I'll make you see

[Chorus]
That this is thriller, thriller night
'Cause I can thrill you more
Than any ghoul would ever dare try
Thriller (Ooh), thriller night
So let me hold you tight
And share a killer, thriller, chiller
Thriller, here tonight
'Cause this is thriller, thriller night
Girl, I can thrill you more
Than any ghoul would ever dare try
Thriller (Ooh), thriller night
So let me hold you tight
And share a killer, thriller (Ow!)
[Outro: Vincent Price & Michael Jackson]
I'm gonna thrill you tonight
Darkness falls across the land
The midnight hour is close at hand
Creatures crawl in search of blood
To terrorize y'all's neighborhood (I'm gonna thrill you tonight)
And whosoever shall be found
Without the soul for getting down
Must stand and face the hounds of hell
And rot inside a corpse's shell
I'm gonna thrill you tonight
Thriller, ooh, babe (Thriller)
I'm gonna thrill you tonight (Thriller night)
Thriller, oh, darling (Oh, baby)
I'm gonna thrill you tonight (Thriller)
Ooh, babe (Thriller night)
I'm gonna thrill you tonight (Thriller)
Oh, darling (Oh, baby)
Thriller night, babe (Thriller night, babe)
Ooh
The foulest stench is in the air
The funk of forty thousand years (Thriller night, thriller)
And grisly ghouls from every tomb
Are closing in to seal your doom
And though you fight to stay alive
Your body starts to shiver (I'm gonna thrill you tonight)
For no mere mortal can resist
The evil of the thriller!
AHAHAHAHAHAHAHAHA
AHAHAHAHAHAHAHAHA!87Embed"
5,Man in the Mirror,"Man in the Mirror Lyrics[Verse 1]
I'm gonna make a change
For once in my life
Gonna feel real good
Gonna make a difference
Gonna make it right
As I turn up the collar on my favorite winter coat
This wind is blowin' my mind
I see the kids in the street, with not enough to eat
Who am I to be blind, pretending not to see their needs
A summer's disregard, a broken bottle top
And one man's soul
They follow each other on the wind, ya know
'Cause they got nowhere to go
That's why I want you to know
[Chorus]
I'm starting with the man in the mirror
I'm asking him to change his ways
And no message could have been any clearer
If you wanna make the world a better place
Take a look at yourself and then make a change
Na-na-na na-na-na nana-nana

[Verse 2]
I've been a victim of a selfish kinda love
It's time that I realize
There are some with no home
Not a nickel to loan
Could it be really me pretending that they're not alone?
A willow deeply scarred, somebody's broken heart
And a washed-out dream
They follow the pattern of the wind, ya see
'Cause they got no place to be
That's why I'm starting with me

[Extended Chorus]
I'm starting with the man in the mirror (Who?)
I'm asking him to change his ways (Who?)
And no message could have been any clearer
If you wanna make the world a better place
Take a look at yourself and then make a change
I'm starting with the man in the mirror (Who?)
I'm asking him to change his ways (Who?)
And no message could have been any clearer
If you wanna make the world a better place
Take a look at yourself and then make that change

I'm starting with the man in the mirror (Man in the mirror, oh yeah)
I'm asking him to change his ways (Change his ways)
(Come on, change)
And no message could have been any clearer

[Bridge]
If you wanna make the world a better place
Take a look at yourself and then make the change
You gotta get it right, while you got the time
'Cause when you close your heart (You can't)
Then you close your mind (Close your, your mind!)

[Chorus]
(That man, that man) I'm starting with the man in the mirror
(That man)
(Ooh!)
(That man, that man) I'm asking him to change his ways
(That man, the man)
(Change his ways, ooh!)
And no message could have been any clearer
If you want to make the world a better place
Take a look at yourself and then make that
(Take a look at yourself and then make that)
Change!
[Outro]
Hoo, hoo (Na-na-na na-na-na nana-nana), hoo, hoo, hoo, hoo, hoo!
Gonna feel real good (Oh yeah)
Yeah, yeah, yeah, yeah (Na-na-na na-na-na nana-nana)
Yeah, yeah, oh, oh no
I'm gonna make a change
It's gonna feel real good, shamone (Change)
Just lift yourself, you know
You've got to start with yourself, (Yeah) hoo!
(Make that change) I gotta make that change today, hoo!
(Man in the mirror) You got to, you got to not pick yourself, brother, hoo! (Yeah)
You know (Make that change)
I've gotta get that man, that man (Man in the mirror)
You got to, you got to move, shamone, shamone
You got to stand up (Yeah), stand up (Make that change), stand up, stand up and lift yourself now (Man in the mirror)
Hoo, hoo, hoo! Aaow! (Yeah, make that change)
Go make that change, shamone (Man in the mirror)
You know it, you know it, you know it, you know (Change)
Make that change84Embed"
6,Human Nature,"Human Nature Lyrics[Intro]
Why?

[Verse 1]
Looking out, across the nighttime
The city winks a sleepless eye
Hear her voice, shake my window
Sweet seducing sighs
Get me out, into the nighttime
Four walls won't hold me tonight
If this town is just an apple
Then let me take a bite

[Chorus]
If they say why (why?), why (why?)
Tell them that it's human nature
Why (why?), why (why?), does he do me that way?
If they say why (why?), why (why?)
Tell them that it's human nature
Why (why?), why (why?), does he do me that way?
[Verse 2]
Reaching out to touch a stranger
Electric eyes are everywhere
See that girl, she knows I'm watching
She likes the way I stare

[Chorus]
If they say why (why?), why (why?)
Just tell them that it's human nature
Why (why?), why (why?), does he do me that way?
If they say why (why?), why (why?)
(She's giving in by keeping him a'round)
Tell them that it's human nature
Why (why?), why (why?), does he do me that way?

[Bridge]
I like livin' this way
I like lovin' this way
(That way) Why? Oh, why?
(That way) Why? Oh, why?

[Verse 3]
Looking out, across the morning
The city's heart begins to beat
Reaching out, I touch her shoulder
I'm dreaming of the street
[Chorus]
If they say why (why?), why (why?)
Tell them that it's human nature
Why (why?), why (why?), does he do me that way?
If they say why (why?), why (why?)
(She's giving in by keeping him a'round)
Ooh-ooh, tell 'em!
Why (why?), why (why?), does he do me that way?
If they say why (why?), why (why?), why (why?)
Cha-da-cha-sha-sha-sha-sha-sha (aah-ah)
Why (why?), why (why?), does he do me that way?
If they say why (why? why?), why (why? why? why?)
(She's giving in by keeping him a'round)
Ooh-ooh, tell 'em! (aah-ah)
Why (why?), why (why?), does he do me that way?
If they say why (why?), why (why?), why (why?)
Ooh, tell 'em!
Why (why?), why (why?), does he do me that way?
If they say why (why?), why (why?)
(She's giving in by keeping him a'round)
Da-da-da-da-da-da-da-da
Why (why?), why (why?), does he do me that way?
I like living this way
Why? Oh, why? (that way)
Why? Oh, why? (that way)
Why? Oh, why? (that way)63Embed"
7,Beat It,"Beat It Lyrics[Verse 1]
They told him, ""Don't you ever come around here
Don't wanna see your face, you better disappear""
The fire's in their eyes and their words are really clear
So beat it, just beat it (Ooh!)
You better run, you better do what you can (Ooh!)
Don't wanna see no blood, don't be a macho man (Ooh!)
You wanna be tough, better do what you can
So beat it, but you wanna be bad

[Chorus]
Just beat it, beat it, beat it, beat it
No one wants to be defeated
Showin' how funky and strong is your fight
It doesn't matter who's wrong or right
Just beat it (Beat it)
Just beat it (Beat it)
Just beat it (Beat it)
Just beat it (Beat it, uh)
[Verse 2]
They're out to get you, better leave while you can
Don't wanna be a boy, you wanna be a man
You wanna stay alive, better do what you can
So beat it, just beat it (Ooh!)
You have to show them that you're really not scared (Ooh!)
You're playin' with your life, this ain't no truth or dare (Ooh!)
They'll kick you, then they'll beat you, then they'll tell you it's fair
So beat it, but you wanna be bad

[Chorus]
Just beat it, beat it, beat it, beat it
No one wants to be defeated
Showin' how funky and strong is your fight
It doesn't matter who's wrong or right
Just beat it, beat it, beat it, beat it
No one wants to be defeated
Showin' how funky and strong is your fight
It doesn't matter who's wrong or right
Just beat it (Beat it, beat it, beat it)
Beat it (Beat it, beat it, ha, ha, ha, ha)
Beat it (Beat it, beat it)
Beat it (Beat it, beat it)
[Guitar Solo]
[Chorus]
Beat it, beat it, beat it, beat it
No one wants to be defeated
Showin' how funky and strong is your fight
It doesn't matter who's wrong or right (Who's right)
Just beat it, beat it, beat it, beat it (Hoo-hoo!)
No one wants to be defeated (Oh, lord)
Showin' how funky (Hee-hee!) and strong is your fight (Hee-hee-hee!)
It doesn't matter who's wrong or right
Just beat it, beat it, beat it, beat it (Beat it!)
No one wants to be defeated (Oh-no!)
Showin' how funky (Hoo-hoo!) and strong is your fight (Hee-hee! Hoo!)
It doesn't matter who's wrong or right
Just beat it, beat it, beat it, beat it
No one wants to be defeated
Showin' how funky and strong is your fight
It doesn't matter who's wrong or right (Who's right)
Just beat it, beat it, beat it, beat it (Hoo-hoo!)
No one wants to be defeated85Embed"
8,Dirty Diana,"Dirty Diana Lyrics[Verse 1]
You'll never make me stay
So take your weight off of me
I know your every move
So won't you just let me be?
I've been here times before
But I was too blind to see
That you seduce every man
This time, you won't seduce me

[Pre-Chorus]
She's saying ""That's okay
Hey baby, do what you please
I have the stuff that you want
I am the thing that you need""
She looked me deep in the eyes
She's touching me so to start
She says ""There's no turning back""
She trapped me in her heart
[Chorus]
Dirty Diana, no
Dirty Diana, no
Dirty Diana, no
Dirty Diana, let me be!
Oh no, oh no, oh no

[Verse 2]
She likes the boys in the band
She knows when they come to town
Every musician's fan
After the curtain comes down
She waits at backstage doors
For those who have prestige
Who promise fortune and fame
A life that's so carefree

[Pre-Chorus]
She's saying ""That's okay
Hey baby, do what you want
I'll be your night-loving thing
I'll be the freak you can taunt
And I don't care what you say
I want to go too far
I'll be your everything
If you make me a star""
[Chorus]
Dirty Diana, no
Dirty Diana, no
Dirty Diana, no
Dirty Diana
Dirty Diana, no
Dirty Diana, no
Dirty Diana, no
Dirty Diana

[Interlude]
Diana
Diana
Dirty Diana
It's Diana, -iana, -iana
C'mon!

[Verse 3]
She said ""I have to go home
'Cause I'm real tired, you see
But I hate sleeping alone
Why don't you come with me?""
I said ""My baby's at home
She's probably worried tonight
I didn't call on the phone
To say that I'm alright""
[Pre-Chorus]
Diana walked up to me
She said, ""I'm all yours tonight""
At that, I ran to the phone
Saying, ""Baby, I'm alright""
I said ""But unlock the door
'Cause I forgot the key""
She said ""He's not coming back
Because he's sleeping with me""

[Chorus]
Dirty Diana, no
Dirty Diana, no
Dirty Diana, no
Dirty Diana, no
Dirty Diana, no
Dirty Diana, no
Dirty Diana, no
Dirty Diana

[Outro]
C'mon! (Dirty Diana, no)
C'mon! (Dirty Diana, no)
C'mon! (Dirty Diana, no)
C'mon! (Dirty Diana) (Ah, don't you touch me)
C'mon! (Dirty Diana, no) (Ah, don't you touch me)
C'mon! (Dirty Diana, no) (Ah, don't you touch me)
C'mon! (Dirty Diana, no) (Ah, don't you touch me)
C'mon! (Dirty Diana) (Ah, don't you touch me)
C'mon! Aaow! (Dirty Diana, no)
C'mon! (Dirty Diana, no)
C'mon! (Dirty Diana, no)
C'mon! (Dirty Diana)
C'mon! (Dirty Diana, no)
C'mon! (Dirty Diana, no)
C'mon! (Dirty Diana, no)75Embed"
9,Black or White,"Black or White Lyrics[Skit: Father & Son]
Hey!
What?
Turn that off!
Dad, this is the best part!
Turn it off!
No!
It’s too late for this, turn it off!
Dad, this is the best part, come on!
No, turn it off now!
No, this is the, I want to listen to it, okay?
You’ve got things to do tomorrow
Yeah, right. Too late. Sure. Eat this

[Intro: Michael Jackson]
Aaow!
Aaow!
[Verse 1: Michael Jackson]
I took my baby on a Saturday bang
Boy, is that girl with you?
Yes, we're one and the same
Now, I believe in miracles
And a miracle has happened tonight
Hee!

[Chorus: Michael Jackson]
But, if you're thinking about my baby
It don't matter if you're black or white
Ooh!

[Verse 2: Michael Jackson]
They print my message in the Saturday sun
I had to tell 'em I ain't second to none
And I told 'em about equality
And it's true, either you're wrong or you're right
Hoo!

[Chorus: Michael Jackson]
But, if you're thinking about my baby
It don't matter if you're black or white
Hoo!
Gone withca girl!
Hee-hee!
[Bridge: Michael Jackson]
I am tired of this devil
I am tired of this stuff
I am tired of this business
So when the going gets rough
I ain't scared of your brother
I ain't scared of no sheets
I ain't scared of nobody
Girl, when the going gets mean

[Rap: L.T.B.]
Protection for gangs, clubs and nations
Causing grief in human relations
It's a turf war on a global scale
I'd rather hear both sides of the tale
See, it's not about races
Just places, faces
Where your blood comes from is where your space is
I've seen the bright get duller
I'm not going to spend my life being a color

[Verse 3: Michael Jackson]
Don't tell me you agree with me
When I saw you kicking dirt in my eye
Hee-hee!
[Chorus: Michael Jackson]
But, if you're thinking about my baby
It don't matter if you're black or white
I said if you're thinking of being my baby
It don't matter if you're black or white
I said if you're thinking of being my brother
It don't matter if you're black or white

[Outro: Michael Jackson]
Alright, alright
Ah, dah, ah (Ooh, ooh, ooh, ooh)
Dah, ah, dah, alright
Ooh, ooh, yeah, yeah, yeah, now
Alright, alright (Ooh, ooh, ooh, ooh)
Shamone, don't
Ooh, ooh, yeah, yeah, yeah now
Alright (Ooh, ooh, ooh, ooh)
It's black, it's white
It's tough for you to get by (Ooh, ooh, yeah, yeah, yeah)
It's black, it's white, hoo! (Ooh, ooh, ooh, ooh)
It's black, it's white
It's tough for you to get by (Ooh, ooh, yeah, yeah, yeah)
It's black, it's white, hoo! (Shamone, dah)37Embed"
